H0,H1,H2,date,alias,url
,". Doctors fear drug shortage that stops people from ripping out their ventilator tubes. With much-needed equipment comes demands to put it all to use.. 3h ago. Coronavirus live updates: A country has reportedly banned the word 'coronavirus'. The race for a COVID-19 vaccine: Fast, but fast enough?. ",,2020-04-01 15:01:23.027701,abcnews,https://abcnews.go.com/
,. ABC News Live. ,,2020-04-01 15:01:23.027701,abcnews,https://abcnews.go.com/
,". Dr. Fauci dishes on Trump, calls for much longer travel restrictions. ",,2020-04-01 15:01:23.027701,abcnews,https://abcnews.go.com/
,. Residents in Italy hang baskets to help the poor during pandemic. ,,2020-04-01 15:01:23.027701,abcnews,https://abcnews.go.com/
,". Why coronavirus grocery buying spree may leave farmers in the lurch. Apr 1. As coronavirus patients surge, medical students rushed into practice. ",,2020-04-01 15:01:23.027701,abcnews,https://abcnews.go.com/
,". Medicare and Medicaid patients get access to telemedicine, but challenges remain. Apr 1. What we know and don't about asymptomatic transmission and coronavirus. Coronavirus government response updates: Grim Trump, experts project 100-240K deaths. ",,2020-04-01 15:01:23.027701,abcnews,https://abcnews.go.com/
,". ABCs Jon Karl talks about his new book, Front Row at the Trump Show. Mar 30. Some governors criticize President Trump's response to outbreak. New poll shows Trump with his highest approval rating. ",,2020-04-01 15:01:23.027701,abcnews,https://abcnews.go.com/
,. The Note: Cuomo and fellow governors loom over presidential race. ,,2020-04-01 15:01:23.027701,abcnews,https://abcnews.go.com/
,". Sanders, acknowledging 'narrow path' to nomination, pushes agenda amid pandemic. ",,2020-04-01 15:01:23.027701,abcnews,https://abcnews.go.com/
,. 'Draft Cuomo 2020' groundswell emerges amid the NY governor's coronavirus response. ,,2020-04-01 15:01:23.027701,abcnews,https://abcnews.go.com/
,. 'We have some form of hope': Why some Dems are giving Trump high marks on coronavirus. ,,2020-04-01 15:01:23.027701,abcnews,https://abcnews.go.com/
,. 'I don't think you really can' make the election safe: Wisconsin gears up for primary. ,,2020-04-01 15:01:23.027701,abcnews,https://abcnews.go.com/
,. The Note: Voting in age of coronavirus gets uncertain test runs. ,,2020-04-01 15:01:23.027701,abcnews,https://abcnews.go.com/
,. DOJ probing top senator's stock trades before COVID-19 market dive: Sources. ,,2020-04-01 15:01:23.027701,abcnews,https://abcnews.go.com/
,. Inside Trumps pandemic-era reelection effort: Digital canvassing and trainings. ,,2020-04-01 15:01:23.027701,abcnews,https://abcnews.go.com/
,". Meadows resigns House seat, starts at White House on Tuesday. ",,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. The Note: Biden battles perceptions as campaigns pause stirs concerns. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,". Despite calls for global cooperation, US and China spar over leading COVID response. Mar 31. Wuhan is claiming a coronavirus turnaround, but doubts linger. Europe's hospitals among the best but can't handle pandemic. ",,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,". April 1, rent's due: Many struggle to pay in virus outbreak. 28m ago. US businesses cut 27K jobs before virus hit in March. ",,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. Coronavirus explained. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. Social distancing is about making sure everyone around you stays healthy. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. Coronavirus and the human body. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. Your top coronavirus questions answered. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. This is how long you actually need to wash your hands. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. The best tips for working from home. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. EPA releases list of approved disinfectants to kill COVID-19 at home. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. What to do if you think you have coronavirus symptoms. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. This family is showing us the lighter side of being quarantined. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. How to self-quarantine during novel coronavirus. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,". After 'Zoom bombings,' FBI warns of videoconferencing hijacks amid coronavirus. Mar 31. ",,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. Captain of aircraft carrier struck by coronavirus wants sailors off ship. Mar 31. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,". A century ago, sports rises from ravages of war and disease. Apr 1. One of the largest single-site jails in the US grapples with 141 coronavirus cases. Website calculates whether you have enough toilet paper to last through quarantine. ",,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. Birds claim Peru beach emptied by virus outbreak. Apr 1. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,". Baby monitors in the ICU: Nurses get creative to save lives, critical equipment. Apr 1. These identical quadruplets were born during the coronavirus pandemic. Virus disrupts pregnancy plans, raises anxiety and questions. ",,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. Infants and COVID-19: How susceptible are they to the virus?. Mar 31. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,". Virus gives asylum-seekers chance to thank Dutch villagers. 1h ago. How a restaurant owner and DACA recipient is dealing with the coronavirus pandemic. With families quarantined together, some police fear rise in domestic violence. ",,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. Couple recreates pop culture icons using what's already in their closet. Apr 1. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. Spike Lee releases the script for his unmade Jackie Robinson film. Mar 31. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. Why 'Animal Crossing: New Horizons' is the game we all need right now. Apr 1. Andy Cohen describes reuniting with his son after coronavirus. Eminem gushes over daughter Hailie: 'She made me proud'. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. Selma Blair talks staying home amid coronavirus and being positive in face of illness. Mar 31. Kylie and Kris Jenner team up with Coty to donate hand sanitizers to hospitals. Matthew McConaughey is 'at war' with COVID-19 in new PSA. ,,2020-04-01 15:01:23.028704,abcnews,https://abcnews.go.com/
,. Comedians test out jokes online to raise money for comedy clubs closed by coronavirus. Mar 30. ,,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,. Neighborhood parade celebrates girl's last day of chemotherapy. ,,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,. Grandfather and granddaughter have the sweetest socially distant dance-off. ,,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,. Italian youth choir shares hopeful musical message from isolation. ,,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,. Why 2 divorced couples decided to live under one roof during the COVID-19 pandemic. ,,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,". 'Once a nurse, always a nurse': 20,000 former UK medics return to battle coronavirus. ",,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,. Daughter coaches dad through hair wrapping in sweetest video. ,,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,". Sesame Workshop enlists Elmo, Cookie Monster on hand washing. ",,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,. Pitbull to release charity single with 100% of proceeds to help fight COVID-19. ,,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,. Seniors receive special bouquets from couple who put wedding flowers to good use. ,,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,. Family recreates Disney in their backyard after trip canceled due to coronavirus. ,,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,. How 'Tiger King' reinvigorated police's search for answers in character's cold case. 20m ago. ER staff across the country enjoyed a delicious lunch thanks to Lizzo. Selena Gomez shares her favorite things to binge-watch while in quarantine. ,,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,. Rihanna wants '3 or 4' kids in the next decade and is fine being a single mom. Mar 31. Dolly Parton is reading children's books at bedtime. Kelly Ripa wishes husband Mark Consuelos a happy 49th birthday. ,,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,. Selena Gomez serenades fans with an acoustic cover of gospel song. Mar 30. ,,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,". 7 apps to support your mental health during the coronavirus pandemic. Apr 30. Tips to manage loneliness, anxiety while social distancing during coronavirus. How to help your eyes from feeling strained amid increased screen time. ",,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,". Social distancing, lockdowns and closed beaches: The Week in Pictures. Mar 29. A bird's-eye view of the coronavirus pandemic. Messages of hope, humor and guidance during coronavirus lockdown: Photos. ",,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,". Joe Diffie, Joseph Lowery, and other notable people who died in 2020. Mar 29. PHOTOS: Coronavirus outbreak sparks global health emergency. Photos: Spring around the world. ",,2020-04-01 15:01:23.029706,abcnews,https://abcnews.go.com/
,. Farmers worry about COVID-19 effects on business. ,,2020-04-01 15:01:23.076838,abcnews,https://abcnews.go.com/
,". Medicare, Medicaid patients can use telemedicine. ",,2020-04-01 15:01:23.076838,abcnews,https://abcnews.go.com/
,. Trump: COVID-19 guidelines could be 'toughened up'. ,,2020-04-01 15:01:23.076838,abcnews,https://abcnews.go.com/
,. Guide to asymptomatic COVID-19 transmission. ,,2020-04-01 15:01:23.076838,abcnews,https://abcnews.go.com/
,". Experts fear medical personnel, drug shortages. ",,2020-04-01 15:01:23.076838,abcnews,https://abcnews.go.com/
,". Race for COVID-19 vaccine: Fast, but fast enough?. ",,2020-04-01 15:01:23.076838,abcnews,https://abcnews.go.com/
,. Nurses get creative with baby monitors in the ICU. ,,2020-04-01 15:01:23.076838,abcnews,https://abcnews.go.com/
,. Identical quadruplets born in coronavirus pandemic. ,,2020-04-01 15:01:23.076838,abcnews,https://abcnews.go.com/
,. Map: Tracking the spread of coronavirus in the US. ,,2020-04-01 15:01:23.076838,abcnews,https://abcnews.go.com/
,". Tornadoes hit South, new storm moves through West. ",,2020-04-01 15:01:23.076838,abcnews,https://abcnews.go.com/
,. Map: Tracking the spread of coronavirus in the US. ,,2020-04-01 15:01:23.076838,abcnews,https://abcnews.go.com/
,". Tornadoes hit South, new storm moves through West. ",,2020-04-01 15:01:23.076838,abcnews,https://abcnews.go.com/
,". Tornadoes hit South, new storm moves through West. ",,2020-04-01 15:01:23.076838,abcnews,https://abcnews.go.com/
,. NBA players donating blood for new COVID treatment. ,,2020-04-01 15:01:23.076838,abcnews,https://abcnews.go.com/
,. DOJ watchdog finds flaws in surveillance warrants. ,,2020-04-01 15:01:23.077840,abcnews,https://abcnews.go.com/
,. Trump admin finalizes new fuel economy rule. ,,2020-04-01 15:01:23.077840,abcnews,https://abcnews.go.com/
,. Baby meets great-grandma through car window. ,,2020-04-01 15:01:23.077840,abcnews,https://abcnews.go.com/
,. EMS on front lines: 'We are overwhelmed'. ,,2020-04-01 15:01:23.077840,abcnews,https://abcnews.go.com/
,. Nipsey Hussle remembered year after his death. ,,2020-04-01 15:01:23.077840,abcnews,https://abcnews.go.com/
,. Rent's due: Many struggle to pay in virus outbreak. ,,2020-04-01 15:01:23.122961,abcnews,https://abcnews.go.com/
,. US businesses cut 27K jobs before virus hit. ,,2020-04-01 15:01:23.122961,abcnews,https://abcnews.go.com/
,. US consumer confidence sinks as virus impact felt. ,,2020-04-01 15:01:23.122961,abcnews,https://abcnews.go.com/
